央视频道,#genre#
CCTV4,http://27.10.214.85:8002/rtp/225.0.4.176:7980$1920x1080
CCTV5,http://118.114.168.33:8888/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://114.241.211.77:11111/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://iku.sunnyli.link:4144/rtp/239.252.219.198:5140$1920x1080
CCTV5,http://221.219.69.208:18888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://221.198.182.212:8888/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://183.164.50.191:4022/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://124.65.3.136:20000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://218.88.40.48:8000/rtp/239.93.1.12:2224$1920x1080
CCTV6,http://61.190.129.195:8686/rtp/238.1.78.172:7248$1920x1080
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://116.21.122.208:8000/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://n1.dddmmh.space:8088/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140$1920x1080
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140$1920x1080
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140$1920x1080
CCTV7,http://183.164.50.191:4022/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://124.65.3.136:20000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://124.230.56.20:55555/rtp/239.76.253.157:9000$1920x1080
CCTV7,http://118.114.168.33:8888/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://58.42.184.110:8888/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://218.88.40.48:8000/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://123.120.142.222:2888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.251.228.247:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://114.241.211.77:11111/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://220.178.184.123:4000/rtp/238.1.78.173:7256$1920x1080
CCTV8,http://118.114.222.202:8888/rtp/239.93.42.39:5140$1920x1080
CCTV8,http://123.121.167.231:8180/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://42.237.176.74:4000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://182.150.187.80:9999/rtp/239.93.42.39:5140$1920x1080
CCTV8,http://221.221.146.87:8182/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://iku.sunnyli.link:4144/rtp/239.252.219.253:5140$1920x1080
CCTV8,http://221.219.69.208:18888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://113.109.248.232:9999/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://183.164.50.191:4022/rtp/238.1.78.240:7792$1920x1080
CCTV9,http://123.146.146.100:8000/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://175.9.163.177:9999/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://113.118.207.12:4022/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://27.11.194.30:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.10.214.85:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.10.208.38:8003/rtp/225.0.4.131:7980$1920x1080
CCTV10,http://61.190.129.195:8686/rtp/238.1.78.241:7800$1920x1080
CCTV10,http://183.164.50.191:4022/rtp/238.1.78.241:7800$1920x1080
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://124.65.3.136:20000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://58.42.184.110:8888/rtp/238.255.2.13:5999$1920x1080
CCTV10,http://27.10.215.151:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.109.248.232:9999/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://27.11.253.147:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://113.109.248.232:9999/rtp/239.77.1.113:5146$1920x1080
CCTV11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV11,http://lede.medahl.com:10098/rtp/239.76.252.251:9000$1920x1080
CCTV11,http://218.88.40.48:8000/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://124.230.56.20:55555/rtp/239.76.252.251:9000$1920x1080
CCTV11,http://58.42.184.110:8888/rtp/238.255.2.14:5999$1920x1080
CCTV11,http://61.190.129.195:8686/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://118.114.222.202:8888/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://118.114.168.33:8888/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV12,http://113.109.248.232:9999/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.109.248.232:9999/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://14.145.225.21:8888/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://113.83.248.190:4200/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://221.198.182.212:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://113.206.187.97:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.11.253.147:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://14.145.225.21:8888/rtp/239.77.0.41:5146$720x576
CCTV12,http://ly123.fun:10000/rtp/235.254.198.8:1308$720x576
CCTV13,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://221.221.146.87:8182/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://118.113.179.73:58888/rtp/239.93.0.66:5140$1920x1080
CCTV13,http://222.129.36.60:9001/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://221.219.69.208:18888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://111.194.54.8:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392$1920x1080
CCTV13,http://58.42.184.110:8888/rtp/238.255.2.16:5999$1920x1080
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.121.167.231:8180/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://183.164.50.191:4022/rtp/238.1.78.243:7816$1920x1080
CCTV14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV14,http://114.241.211.77:11111/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://124.65.3.136:20000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://222.129.36.60:9001/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.121.167.231:8180/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.109.248.232:9999/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://61.190.129.195:8686/rtp/238.1.78.243:7816$1920x1080
CCTV14,http://221.221.146.87:8182/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://118.114.222.202:8888/rtp/239.93.0.103:5140$1920x1080
CCTV15,http://118.113.179.73:58888/rtp/239.93.0.103:5140$1920x1080
CCTV15,http://218.88.40.48:8000/rtp/239.93.0.103:5140$1920x1080
CCTV15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV15,http://61.190.129.195:8686/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://183.164.50.191:4022/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://124.230.56.20:55555/rtp/239.76.252.252:9000$1920x1080
CCTV15,http://58.42.184.110:8888/rtp/238.255.2.18:5999$1920x1080
CCTV15,http://1.203.184.43:4022/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-17,http://118.114.222.202:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://218.88.40.48:8000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://123.121.167.231:8180/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.219.69.208:18888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://124.65.3.136:20000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.221.146.87:8182/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://61.190.129.195:8686/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://118.114.168.33:8888/rtp/239.93.0.92:5140$1920x1080

卫视频道,#genre#
浙江卫视,http://lede.medahl.com:10098/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://123.146.146.100:8000/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://123.121.167.231:8180/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://118.114.168.33:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://221.219.69.208:18888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.219.101.215:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.88.40.48:8000/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://118.114.222.202:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://124.65.3.136:20000/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://218.88.40.48:8000/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://118.114.168.33:8888/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://123.121.167.231:8180/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://124.65.3.136:20000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://118.114.222.202:8888/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://171.214.202.192:4000/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://221.219.69.208:18888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.146.87:8182/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.241.211.77:11111/rtp/239.3.1.135:8028$1920x1080
湖南卫视,http://123.146.146.100:8000/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://61.143.227.162:10000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://124.230.56.20:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://175.9.163.175:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://222.241.146.57:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://175.9.163.175:9999/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://118.113.179.73:58888/rtp/239.93.0.88:5140$1920x1080
北京卫视,http://106.59.2.162:55555/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://118.113.179.73:58888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://lede.medahl.com:10098/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://118.114.222.202:8888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://118.114.168.33:8888/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://219.128.40.245:4022/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://125.71.57.148:4022/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://218.88.40.48:8000/rtp/239.93.0.180:5140$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://27.11.49.186:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.253.147:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.118.207.12:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://218.15.214.115:10000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://123.120.142.222:2888/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://114.241.211.77:11111/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://lede.medahl.com:10098/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://118.114.168.33:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://118.114.222.202:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.65.3.136:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.113.179.73:58888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://182.150.187.80:9999/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://221.219.69.208:18888/rtp/239.3.1.134:8020$1920x1080
黑龙江卫视,http://enlen.vip:4022/rtp/239.200.200.66:8016$1920x1080
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://118.113.179.73:58888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://124.65.3.136:20000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://58.42.184.110:8888/rtp/238.255.2.96:5999$1920x1080
黑龙江卫视,http://118.114.222.202:8888/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://113.109.248.232:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://171.214.202.192:4000/rtp/239.93.0.183:5140$1920x1080
山东卫视,http://113.109.248.232:9999/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://14.145.225.21:8888/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://113.118.207.12:4022/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://27.10.215.151:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.214.85:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ly123.fun:10000/rtp/235.254.198.24:1372$720x576
山东卫视,http://113.251.228.247:7788/rtp/235.254.198.24:1372$720x576
山东卫视,http://27.18.191.253:5555/rtp/239.254.96.21:8100$720x576
山东卫视,http://121.60.90.154:8000/rtp/239.254.96.21:8100$720x576
湖北卫视,http://118.114.168.33:8888/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://113.251.228.247:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.219.69.208:18888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://42.237.176.74:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://ly123.fun:10000/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://123.121.167.231:8180/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://182.150.187.80:9999/rtp/239.93.0.250:5140$1920x1080
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://222.129.36.60:9001/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.241.211.77:11111/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://42.237.176.74:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://219.128.40.245:4022/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://221.221.146.87:8182/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://118.113.179.73:58888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://118.114.222.202:8888/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.196:9000$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080
东南卫视,http://61.143.227.162:10000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://113.117.216.251:8686/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://116.21.122.208:8000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.10.214.55:8002/rtp/225.0.4.200:7980$720x576
东南卫视,http://211.158.99.86:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://113.206.187.97:8005/rtp/225.0.4.200:7980$720x576
江西卫视,http://118.114.168.33:8888/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://58.42.184.110:8888/rtp/238.255.2.94:5999$1920x1080
江西卫视,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.225:9000$1920x1080
江西卫视,http://175.9.163.175:9999/rtp/239.76.252.225:9000$1920x1080
江西卫视,http://124.230.56.20:55555/rtp/239.76.252.225:9000$1920x1080
江西卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080
江西卫视,http://114.241.211.77:11111/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.221.146.87:8182/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://218.88.40.48:8000/rtp/239.93.0.134:5140$1920x1080
辽宁卫视,http://222.241.146.57:8888/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.11.49.186:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.254.83.204:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://ly123.fun:10000/rtp/235.254.198.23:1368$720x576
辽宁卫视,http://27.18.191.253:5555/rtp/239.254.96.19:8088$720x576
辽宁卫视,http://121.60.90.154:8000/rtp/239.254.96.19:8088$720x576
天津卫视,http://124.230.56.20:55555/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://218.88.40.48:8000/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://118.114.222.202:8888/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://175.9.163.177:9999/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://221.219.69.208:18888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.121.167.231:8180/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://xeace.cn:8888/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://223.72.16.224:8887/rtp/228.1.1.15:1234$1920x1080
天津卫视,http://118.113.179.73:58888/rtp/239.93.0.167:5140$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://118.114.168.33:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.114.222.202:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://116.21.122.208:8000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://58.42.184.110:8888/rtp/238.255.2.76:5999$1920x1080
四川卫视,http://171.214.202.192:4000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://182.150.187.80:9999/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://113.109.248.232:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://218.88.40.48:8000/rtp/239.93.0.20:1235$1920x1080
重庆卫视,http://118.114.168.33:8888/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://123.121.167.231:8180/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.109.248.232:9999/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://223.72.16.224:8887/rtp/228.1.1.210:8160$1920x1080
重庆卫视,http://124.65.3.136:20000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.219.69.208:18888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://118.114.222.202:8888/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://iku.sunnyli.link:4144/rtp/239.252.220.94:5140$1920x1080
重庆卫视,http://218.88.40.48:8000/rtp/239.93.1.107:5140$1920x1080
贵州卫视,http://114.254.83.204:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.254.85.192:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://hn-valve.cn:8888/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://ly123.fun:10000/rtp/235.254.198.30:1396$720x576
贵州卫视,http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576
贵州卫视,http://222.138.213.183:9999/rtp/225.1.4.41:1070$720x576
贵州卫视,http://27.18.191.253:5555/rtp/239.254.96.31:8160$720x576
贵州卫视,http://42.237.176.74:4000/rtp/225.1.4.41:1070$720x576
贵州卫视,http://121.60.90.154:8000/rtp/239.254.96.31:8160$720x576
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.118.207.12:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://iku.sunnyli.link:4144/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://113.83.248.190:4200/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://42.237.176.74:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140$1920x1080
河北卫视,http://211.158.99.86:8003/rtp/225.0.4.174:7980$1920x1080
