央视频道,#genre#
CCTV7,http://14.145.225.21:8888/rtp/239.77.1.159:5146
CCTV7,http://125.80.154.252:8003/rtp/235.254.198.4:1292
CCTV7,http://113.251.178.188:6666/rtp/235.254.198.4:1292
CCTV7,http://222.182.115.116:4022/rtp/235.254.198.4:1292
CCTV7,http://113.251.92.182:5555/rtp/235.254.198.4:1292
CCTV7,http://1.203.77.170:7788/rtp/225.1.8.107:8024
CCTV7,http://113.68.179.40:4022/rtp/239.77.0.36:5146
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140
CCTV8,http://106.59.2.162:55555/rtp/239.200.200.23:9028
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140
CCTV8,http://gzly.hkychina.com:6001/rtp/239.252.219.253:5140
CCTV8,http://gzly.hkychina.com:6001/rtp/239.252.220.196:5140
CCTV8,http://106.59.3.3:55555/rtp/239.200.200.23:9028
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140
CCTV8,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197
CCTV8,http://115.171.216.54:4000/rtp/225.1.8.85:8000
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146
CCTV9,http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106
CCTV9,http://222.241.146.57:8888/rtp/239.76.253.159:9000
CCTV9,http://113.68.179.40:4022/rtp/239.77.1.160:5146
CCTV9,http://www.yao87.com:4022/rtp/239.76.253.159:9000
CCTV9,http://125.80.154.252:8003/rtp/235.254.198.5:1296
CCTV9,http://113.251.178.188:6666/rtp/235.254.198.5:1296
CCTV9,http://222.182.115.116:4022/rtp/235.254.198.5:1296
CCTV9,http://113.251.92.182:5555/rtp/235.254.198.5:1296
CCTV9,http://1.203.77.170:7788/rtp/225.1.8.109:8032
CCTV10,http://14.145.225.21:8888/rtp/239.77.1.113:5146
CCTV10,http://171.15.152.197:9000/rtp/239.16.10.108:2000
CCTV10,http://ddns.cyruslee.top:8888/rtp/239.77.0.134:5146
CCTV10,http://113.68.179.40:4022/rtp/239.77.1.113:5146
CCTV10,http://kms.erfiy.com:8884/rtp/225.0.4.130:7980
CCTV10,http://ddns.cyruslee.top:8888/rtp/239.77.1.113:5146
CCTV10,http://125.71.58.184:4022/rtp/239.93.1.28:5140
CCTV10,http://113.76.149.176:4022/rtp/239.77.1.113:5146
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002
CCTV10,http://14.145.225.21:8888/rtp/239.77.0.39:5146
CCTV11,http://115.171.216.54:4000/rtp/225.1.8.73:8120
CCTV11,http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140
CCTV11,http://gzly.hkychina.com:6001/rtp/239.252.219.16:5140
CCTV11,http://14.145.225.21:8888/rtp/239.77.0.40:5146
CCTV11,http://125.80.154.252:8003/rtp/235.254.198.7:1304
CCTV11,http://113.251.178.188:6666/rtp/235.254.198.7:1304
CCTV11,http://222.182.115.116:4022/rtp/235.254.198.7:1304
CCTV11,http://113.251.92.182:5555/rtp/235.254.198.7:1304
CCTV11,http://1.203.77.170:7788/rtp/225.1.8.111:8040
CCTV11,http://117.12.148.183:12345/rtp/225.1.1.22:5002
CCTV12,http://171.15.152.197:9000/rtp/239.16.10.110:2000
CCTV12,http://111.199.236.130:3568/rtp/239.3.1.64:8124
CCTV12,http://113.68.179.40:4022/rtp/239.77.1.109:5146
CCTV12,http://ddns.cyruslee.top:8888/rtp/239.77.1.109:5146
CCTV12,http://116.168.22.211:8884/rtp/225.0.4.129:7980
CCTV12,http://14.145.225.21:8888/rtp/239.77.1.109:5146
CCTV12,http://125.71.58.184:4022/rtp/239.93.1.30:8124
CCTV12,http://hn-valve.cn:8888/rtp/239.76.253.162:9000
CCTV12,http://113.83.248.190:4200/rtp/239.77.1.109:5146
CCTV12,http://113.76.149.176:4022/rtp/239.77.0.136:5146
CCTV13,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128
CCTV13,http://221.237.8.176:8888/rtp/239.93.0.66:5140
CCTV13,http://113.206.156.162:4000/rtp/225.0.4.219:7980
CCTV13,http://110.185.240.236:8588/rtp/239.93.0.66:5140
CCTV13,http://123.145.19.203:8004/rtp/225.0.4.219:7980
CCTV13,http://171.213.39.71:6066/rtp/239.93.0.66:5140
CCTV13,http://223.247.166.115:2000/rtp/238.1.79.35:4392
CCTV13,http://218.88.42.44:2016/rtp/239.93.0.66:5140
CCTV14,http://27.11.104.130:8004/rtp/225.0.4.128:7980
CCTV14,http://enlen.vip:4022/rtp/239.200.200.109:8132
CCTV14,http://106.59.2.162:55555/rtp/239.200.200.109:8132
CCTV14,http://106.59.3.3:55555/rtp/239.200.200.109:8132
CCTV14,http://220.164.3.48:4022/rtp/239.200.200.109:8132
CCTV14,http://113.206.187.227:55555/rtp/225.0.4.128:7980
CCTV14,http://113.205.132.67:4022/rtp/225.0.4.128:7980
CCTV14,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132
CCTV14,http://27.10.5.254:8003/rtp/225.0.4.128:7980
CCTV15,http://123.145.20.231:8003/rtp/225.0.4.220:7980
CCTV15,http://27.10.5.254:8003/rtp/225.0.4.220:7980
CCTV15,http://118.254.203.199:8888/rtp/239.76.252.252:9000
CCTV15,http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269
CCTV15,http://123.120.1.126:4022/rtp/239.3.1.153:8136
CCTV15,http://14.145.225.21:8888/rtp/239.77.0.44:5146
CCTV15,http://125.80.154.252:8003/rtp/235.254.198.11:1320
CCTV15,http://113.251.178.188:6666/rtp/235.254.198.11:1320
CCTV15,http://222.182.115.116:4022/rtp/235.254.198.11:1320
CCTV15,http://113.251.92.182:5555/rtp/235.254.198.11:1320
CCTV-17,http://113.68.179.40:4022/rtp/239.77.1.121:5146
CCTV-17,http://kms.erfiy.com:8884/rtp/225.0.4.179:7980
CCTV-17,http://113.76.149.176:4022/rtp/239.77.1.121:5146
CCTV-17,http://116.168.22.211:8884/rtp/225.0.4.179:7980
CCTV-17,http://113.83.248.190:4200/rtp/239.77.1.121:5146
CCTV-17,http://14.145.225.21:8888/rtp/239.77.1.121:5146
CCTV-17,http://14.145.225.21:8888/rtp/239.77.0.115:5146
CCTV-17,http://113.68.179.40:4022/rtp/239.77.0.115:5146
CCTV-17,http://222.141.133.49:8888/rtp/225.1.4.227:2507
CCTV-17,http://219.156.54.228:9999/rtp/225.1.4.227:2507

卫视频道,#genre#
浙江卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140
浙江卫视,http://gzly.hkychina.com:6001/rtp/239.252.219.210:5140
浙江卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140
浙江卫视,http://171.15.152.197:9000/rtp/239.16.10.5:2000
浙江卫视,http://14.145.225.21:8888/rtp/239.77.1.33:5146
浙江卫视,http://113.83.248.190:4200/rtp/239.77.1.33:5146
浙江卫视,http://125.80.154.252:8003/rtp/235.254.198.18:1348
浙江卫视,http://113.251.178.188:6666/rtp/235.254.198.18:1348
浙江卫视,http://222.182.115.116:4022/rtp/235.254.198.18:1348
浙江卫视,http://113.251.92.182:5555/rtp/235.254.198.18:1348
江苏卫视,http://171.15.152.197:9000/rtp/239.16.10.8:2000
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146
江苏卫视,http://113.68.179.40:4022/rtp/239.77.1.18:5146
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112
江苏卫视,http://125.80.154.252:8003/rtp/235.254.198.19:1352
江苏卫视,http://113.251.178.188:6666/rtp/235.254.198.19:1352
江苏卫视,http://222.182.115.116:4022/rtp/235.254.198.19:1352
江苏卫视,http://113.251.92.182:5555/rtp/235.254.198.19:1352
江苏卫视,http://1.203.77.170:7788/rtp/225.1.8.134:8276
江苏卫视,http://27.18.191.253:5555/rtp/239.254.96.17:8076
湖南卫视,http://27.11.56.188:8005/rtp/225.0.4.75:7980
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146
湖南卫视,http://www.yao87.com:4022/rtp/239.76.252.115:9000
湖南卫视,http://124.230.56.20:55555/rtp/239.76.253.101:9000
湖南卫视,http://171.15.152.197:9000/rtp/239.16.10.6:2000
湖南卫视,http://222.241.146.57:8888/rtp/239.76.252.115:9000
湖南卫视,http://113.83.248.190:4200/rtp/239.77.0.127:5146
湖南卫视,http://118.254.156.162:8888/rtp/239.76.252.115:9000
湖南卫视,http://118.254.200.62:8888/rtp/239.76.252.115:9000
湖南卫视,http://124.230.56.20:55555/rtp/239.76.252.115:9000
北京卫视,http://106.59.2.162:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.3.3:55555/rtp/239.200.200.5:8024
北京卫视,http://124.230.56.20:55555/rtp/239.76.253.184:9000
北京卫视,http://171.15.152.197:9000/rtp/239.16.10.10:2000
北京卫视,http://113.68.179.40:4022/rtp/239.77.1.4:5146
北京卫视,http://113.68.179.40:4022/rtp/239.77.1.151:5146
北京卫视,http://14.145.225.21:8888/rtp/239.77.1.4:5146
北京卫视,http://113.76.149.176:4022/rtp/239.77.1.4:5146
北京卫视,http://hn-valve.cn:8888/rtp/239.76.253.184:9000
北京卫视,http://www.hn-valve.cn:8888/rtp/239.76.253.184:9000
广东卫视,http://182.115.230.52:4022/rtp/225.1.4.166:1207
广东卫视,http://219.156.54.228:9999/rtp/225.1.4.166:1207
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.19:5146
广东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207
广东卫视,http://171.15.152.197:9000/rtp/239.16.10.104:2000
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207
广东卫视,http://113.76.149.176:4022/rtp/239.77.0.84:5146
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.166:5146
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.233:5146
广东卫视,http://125.80.154.252:8003/rtp/235.254.198.37:1424
深圳卫视,http://182.115.230.52:4022/rtp/225.1.4.90:1119
深圳卫视,http://219.156.54.228:9999/rtp/225.1.4.90:1119
深圳卫视,http://113.68.179.40:4022/rtp/239.77.0.130:5146
深圳卫视,http://106.59.2.162:55555/rtp/239.200.200.67:8776
深圳卫视,http://ddns.cyruslee.top:8888/rtp/239.77.1.21:5146
深圳卫视,http://125.80.154.252:8003/rtp/235.254.198.31:1400
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.31:1400
深圳卫视,http://113.251.92.182:5555/rtp/235.254.198.31:1400
深圳卫视,http://1.203.77.170:7788/rtp/225.1.8.145:9244
深圳卫视,http://221.234.164.94:8888/rtp/239.254.96.34:8178
黑龙江卫视,http://113.206.187.227:55555/rtp/225.0.4.201:7980
黑龙江卫视,http://113.68.179.40:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://113.83.248.190:4200/rtp/239.77.0.124:5146
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://125.80.154.252:8003/rtp/235.254.198.27:1384
黑龙江卫视,http://113.251.178.188:6666/rtp/235.254.198.27:1384
黑龙江卫视,http://222.182.115.116:4022/rtp/235.254.198.27:1384
黑龙江卫视,http://113.251.92.182:5555/rtp/235.254.198.27:1384
黑龙江卫视,http://1.203.77.170:7788/rtp/225.1.8.141:8196
黑龙江卫视,http://1.203.184.153:4000/rtp/225.1.8.141:8196
山东卫视,http://27.11.104.130:8004/rtp/225.0.4.199:7980
山东卫视,http://171.15.152.197:9000/rtp/239.16.10.14:2000
山东卫视,http://kms.erfiy.com:8884/rtp/225.0.4.199:7980
山东卫视,http://14.145.225.21:8888/rtp/239.77.1.142:5146
山东卫视,http://116.168.22.211:8884/rtp/225.0.4.199:7980
山东卫视,http://221.15.251.112:8888/rtp/225.1.4.88:1117
山东卫视,http://125.80.154.252:8003/rtp/235.254.198.24:1372
山东卫视,http://113.251.178.188:6666/rtp/235.254.198.24:1372
山东卫视,http://222.182.115.116:4022/rtp/235.254.198.24:1372
山东卫视,http://113.251.92.182:5555/rtp/235.254.198.24:1372
湖北卫视,http://123.145.20.231:8003/rtp/225.0.4.217:7980
湖北卫视,http://113.205.132.67:4022/rtp/225.0.4.217:7980
湖北卫视,http://171.15.152.197:9000/rtp/239.16.10.21:2000
湖北卫视,http://14.145.225.21:8888/rtp/239.77.1.93:5146
湖北卫视,http://113.68.179.40:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.145.225.21:8888/rtp/239.77.0.128:5146
湖北卫视,http://113.76.149.176:4022/rtp/239.77.1.174:5146
湖北卫视,http://kms.erfiy.com:8884/rtp/225.0.4.217:7980
湖北卫视,http://221.15.251.112:8888/rtp/225.1.4.89:1118
湖北卫视,http://hn-valve.cn:8888/rtp/239.76.253.193:9000
安徽卫视,http://111.199.236.130:3568/rtp/239.3.1.211:8064
安徽卫视,http://125.80.154.252:8003/rtp/235.254.198.20:1356
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.20:1356
安徽卫视,http://222.182.115.116:4022/rtp/235.254.198.20:1356
安徽卫视,http://113.251.92.182:5555/rtp/235.254.198.20:1356
安徽卫视,http://1.203.77.170:7788/rtp/225.1.8.135:8272
安徽卫视,http://1.203.184.153:4000/rtp/225.1.8.135:8272
安徽卫视,http://27.18.191.253:5555/rtp/239.254.96.20:8094
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.20:8094
安徽卫视,http://27.18.146.139:8888/rtp/239.254.96.20:8094
东南卫视,http://106.59.2.162:55555/rtp/239.200.201.69:8764
东南卫视,http://106.59.3.3:55555/rtp/239.200.201.69:8764
东南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148
东南卫视,http://219.156.54.228:9999/rtp/225.1.4.228:1274
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
东南卫视,http://222.241.146.57:8888/rtp/239.76.252.190:9000
东南卫视,http://118.254.156.192:8888/rtp/239.76.252.190:9000
东南卫视,http://118.254.203.199:8888/rtp/239.76.252.190:9000
东南卫视,http://110.185.240.236:8588/rtp/239.93.0.42:5140
江西卫视,http://106.59.2.162:55555/rtp/239.200.201.79:8876
江西卫视,http://106.59.3.3:55555/rtp/239.200.201.79:8876
江西卫视,http://220.164.3.48:4022/rtp/239.200.201.79:8876
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164
江西卫视,http://182.115.230.52:4022/rtp/225.1.4.139:1305
江西卫视,http://219.156.54.228:9999/rtp/225.1.4.139:1305
江西卫视,http://gzly.hkychina.com:6001/rtp/239.252.220.63:5140
江西卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.63:5140
江西卫视,http://220.175.144.163:9000/rtp/239.252.220.63:5140
辽宁卫视,http://113.83.248.190:4200/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.225.21:8888/rtp/239.77.1.103:5146
辽宁卫视,http://125.71.58.184:4022/rtp/239.93.1.108:5140
辽宁卫视,http://125.80.154.252:8003/rtp/235.254.198.23:1368
辽宁卫视,http://113.251.178.188:6666/rtp/235.254.198.23:1368
辽宁卫视,http://222.182.115.116:4022/rtp/235.254.198.23:1368
辽宁卫视,http://113.251.92.182:5555/rtp/235.254.198.23:1368
辽宁卫视,http://1.203.77.170:7788/rtp/225.1.8.137:8116
辽宁卫视,http://1.203.184.153:4000/rtp/225.1.8.137:8116
辽宁卫视,http://27.18.191.253:5555/rtp/239.254.96.19:8088
天津卫视,http://171.15.152.197:9000/rtp/239.16.10.30:2000
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146
天津卫视,http://125.71.58.184:4022/rtp/239.93.0.167:5140
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115
天津卫视,http://113.206.187.97:8005/rtp/225.0.4.82:7980
天津卫视,http://113.83.248.190:4200/rtp/239.77.1.141:5146
天津卫视,http://125.80.154.252:8003/rtp/235.254.198.22:1364
天津卫视,http://113.251.178.188:6666/rtp/235.254.198.22:1364
天津卫视,http://222.182.115.116:4022/rtp/235.254.198.22:1364
天津卫视,http://113.251.92.182:5555/rtp/235.254.198.22:1364
四川卫视,http://110.185.240.236:8588/rtp/239.93.0.20:1235
四川卫视,http://118.113.212.63:8888/rtp/239.93.0.20:1235
四川卫视,http://171.213.39.71:6066/rtp/239.93.0.20:1235
四川卫视,http://61.157.92.168:4022/rtp/239.93.0.20:1235
四川卫视,http://171.214.202.192:4000/rtp/239.93.0.20:1235
四川卫视,http://221.237.8.176:8888/rtp/239.93.0.20:1235
四川卫视,http://218.88.42.44:2016/rtp/239.93.0.20:1235
四川卫视,http://gzly.hkychina.com:6001/rtp/239.252.220.93:5140
四川卫视,http://222.210.93.230:4022/rtp/239.93.0.20:1235
四川卫视,http://182.136.213.254:8888/rtp/239.93.0.20:1235
重庆卫视,http://27.11.104.130:8004/rtp/225.0.4.187:7980
重庆卫视,http://171.15.152.197:9000/rtp/239.16.10.13:2000
重庆卫视,http://123.145.19.203:8004/rtp/225.0.4.187:7980
重庆卫视,http://14.145.225.21:8888/rtp/239.77.1.162:5146
重庆卫视,http://113.206.156.162:4000/rtp/225.0.4.187:7980
重庆卫视,http://123.145.68.167:8002/rtp/225.0.4.187:7980
重庆卫视,http://123.145.20.231:8003/rtp/225.0.4.187:7980
重庆卫视,http://125.71.58.184:4022/rtp/239.93.1.107:5140
重庆卫视,http://113.205.132.67:4022/rtp/225.0.4.187:7980
重庆卫视,http://113.206.114.34:8005/rtp/225.0.4.187:7980
贵州卫视,http://171.15.152.197:9000/rtp/239.16.10.15:2000
贵州卫视,http://14.145.225.21:8888/rtp/239.77.1.221:5146
贵州卫视,http://113.76.149.176:4022/rtp/239.77.1.221:5146
贵州卫视,http://kms.erfiy.com:8884/rtp/225.0.4.175:7980
贵州卫视,http://125.80.154.252:8003/rtp/235.254.198.30:1396
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.30:1396
贵州卫视,http://222.182.115.116:4022/rtp/235.254.198.30:1396
贵州卫视,http://113.251.92.182:5555/rtp/235.254.198.30:1396
贵州卫视,http://1.203.77.170:7788/rtp/225.1.8.144:8120
贵州卫视,http://1.203.184.153:4000/rtp/225.1.8.144:8120
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408
海南卫视,http://220.164.3.48:4022/rtp/239.200.201.159:8408
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408
海南卫视,http://106.59.3.3:55555/rtp/239.200.201.159:8408
海南卫视,http://182.115.230.52:4022/rtp/225.1.4.195:1310
海南卫视,http://219.156.54.228:9999/rtp/225.1.4.195:1310
海南卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140
海南卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.178:5140
海南卫视,http://113.68.179.40:4022/rtp/239.253.43.35:5146
海南卫视,http://171.15.152.197:9000/rtp/239.16.10.43:2000
河北卫视,http://14.145.225.21:8888/rtp/239.77.1.214:5146
河北卫视,http://125.80.154.252:8003/rtp/235.254.198.128:1788
河北卫视,http://113.251.178.188:6666/rtp/235.254.198.128:1788
河北卫视,http://222.182.115.116:4022/rtp/235.254.198.128:1788
河北卫视,http://113.251.92.182:5555/rtp/235.254.198.128:1788
河北卫视,http://1.203.77.170:7788/rtp/225.1.8.150:8292
河北卫视,http://1.203.184.153:4000/rtp/225.1.8.150:8292
河北卫视,http://27.18.191.253:5555/rtp/239.254.96.185:9190
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.185:9190
河北卫视,http://27.18.146.139:8888/rtp/239.254.96.185:9190
金鹰纪实,http://219.156.54.228:9999/rtp/225.1.4.172:1711
金鹰纪实,http://106.59.3.3:55555/rtp/239.200.201.126:8840
金鹰纪实,http://110.185.240.236:8588/rtp/239.93.0.130:5140
金鹰纪实,http://182.115.230.52:4022/rtp/225.1.4.172:1711
金鹰纪实,http://www.yao87.com:4022/rtp/239.76.253.110:9000
金鹰纪实,http://106.59.2.162:55555/rtp/239.200.201.126:8840
金鹰纪实,http://1.203.77.170:7788/rtp/225.1.8.31:8156
金鹰纪实,http://enlen.vip:4022/rtp/239.200.201.126:8840
金鹰纪实,http://125.69.137.1:4022/rtp/239.93.0.130:5140
金鹰纪实,http://220.164.3.48:4022/rtp/239.200.201.126:8840
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146
宁夏卫视,http://171.213.38.65:8889/rtp/239.93.0.247:5140
宁夏卫视,http://223.247.166.115:2000/rtp/238.1.78.109:6744
宁夏卫视,http://60.168.230.227:2000/rtp/238.1.78.109:6744
宁夏卫视,http://117.67.169.83:4022/rtp/238.1.78.109:6744
宁夏卫视,http://125.80.154.252:8003/rtp/235.254.198.45:1456
宁夏卫视,http://222.182.115.116:4022/rtp/235.254.198.45:1456
宁夏卫视,http://113.251.92.182:5555/rtp/235.254.198.45:1456
宁夏卫视,http://61.157.92.168:4022/rtp/239.93.0.247:5140
宁夏卫视,http://171.214.202.192:4000/rtp/239.93.0.247:5140
广西卫视,http://61.157.92.168:4022/rtp/239.93.42.46:5140
广西卫视,http://218.88.42.44:2016/rtp/239.93.42.46:5140
广西卫视,http://125.69.137.1:4022/rtp/239.93.42.46:5140
广西卫视,http://110.185.240.236:8588/rtp/239.93.42.46:5140
广西卫视,http://171.214.202.192:4000/rtp/239.93.42.46:5140
广西卫视,http://171.223.105.198:55555/rtp/239.93.42.46:5140
广西卫视,http://118.113.212.63:8888/rtp/239.93.42.46:5140
广西卫视,http://182.136.213.254:8888/rtp/239.93.42.46:5140
广西卫视,http://222.210.93.230:4022/rtp/239.93.42.46:5140
广西卫视,http://113.68.179.40:4022/rtp/239.77.0.139:5146
吉林卫视,http://221.219.101.215:8012/rtp/239.3.1.240:8172
吉林卫视,http://111.192.168.231:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.112.246.6:5555/rtp/239.3.1.240:8172
吉林卫视,http://114.254.90.22:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.237.79:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
吉林卫视,http://182.115.230.52:4022/rtp/225.1.4.174:1309
吉林卫视,http://123.117.37.103:4000/rtp/239.3.1.240:8172
吉林卫视,http://111.199.238.10:3568/rtp/239.3.1.240:8172
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172
山西卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146
山西卫视,http://110.185.240.236:8588/rtp/239.93.0.6:5140
山西卫视,http://223.247.166.115:2000/rtp/238.1.78.95:6632
山西卫视,http://60.168.230.227:2000/rtp/238.1.78.95:6632
山西卫视,http://117.67.169.83:4022/rtp/238.1.78.95:6632
山西卫视,http://125.80.154.252:8003/rtp/235.254.198.41:1440
山西卫视,http://113.251.178.188:6666/rtp/235.254.198.41:1440
