央视频道,#genre#
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV5,http://106.59.3.3:55555/rtp/239.200.201.5:4120
CCTV5,http://220.175.145.4:9000/rtp/239.252.219.198:5140
CCTV5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV5,http://220.175.144.163:9000/rtp/239.252.219.236:5140
CCTV5,http://218.67.184.19:8888/rtp/225.1.1.170:5002
CCTV5,http://111.165.229.77:8000/rtp/225.1.1.170:5002
CCTV5,http://220.175.145.4:9000/rtp/239.252.219.236:5140
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.170:5002
CCTV5,http://113.88.85.110:5556/rtp/239.253.43.121:5146
CCTV6,http://113.109.248.232:9999/rtp/239.77.0.171:5146
CCTV6,http://123.160.200.135:2000/rtp/239.16.10.101:2000
CCTV6,http://125.43.40.187:9999/rtp/225.1.4.160:1196
CCTV6,http://121.13.164.27:8000/rtp/239.77.0.171:5146
CCTV6,http://121.33.10.192:8888/rtp/239.77.0.171:5146
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140
CCTV6,http://enlen.vip:4022/rtp/239.200.200.21:9020
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140
CCTV6,http://113.86.204.79:9999/rtp/239.77.0.171:5146
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://36.6.150.59:8888/rtp/238.1.78.239:7784
CCTV7,http://116.5.145.179:50000/rtp/239.77.0.138:5146
CCTV7,http://27.10.233.34:8000/rtp/225.0.4.127:7980
CCTV7,http://113.86.204.79:9999/rtp/239.77.0.138:5146
CCTV7,http://123.113.249.235:8888/rtp/239.3.1.61:8104
CCTV7,http://125.43.40.187:9999/rtp/225.1.4.76:1105
CCTV7,http://113.109.248.232:9999/rtp/239.77.0.138:5146
CCTV7,http://113.88.85.110:5556/rtp/239.77.0.138:5146
CCTV7,http://121.13.164.27:8000/rtp/239.77.0.138:5146
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV8,http://enlen.vip:4022/rtp/239.200.200.23:9028
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146
CCTV8,http://121.13.164.27:8000/rtp/239.77.0.172:5146
CCTV8,http://123.160.200.135:2000/rtp/239.16.10.102:2000
CCTV8,http://121.33.10.192:8888/rtp/239.77.0.172:5146
CCTV8,http://220.164.3.48:4022/rtp/239.200.200.23:9028
CCTV8,http://119.135.1.6:9999/rtp/239.77.0.172:5146
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140
CCTV9,http://118.254.203.199:8888/rtp/239.76.253.159:9000
CCTV9,http://119.135.1.6:9999/rtp/239.77.0.135:5146
CCTV9,http://116.5.145.179:50000/rtp/239.77.0.135:5146
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146
CCTV9,http://121.13.164.27:8000/rtp/239.77.0.135:5146
CCTV9,http://183.54.208.185:9999/rtp/239.77.1.160:5146
CCTV9,http://183.54.208.205:9999/rtp/239.77.1.160:5146
CCTV9,http://113.88.85.110:5556/rtp/239.77.1.160:5146
CCTV9,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://218.67.184.19:8888/rtp/225.1.1.119:5002
CCTV10,http://123.113.103.218:4022/rtp/239.3.1.63:8116
CCTV10,http://enlen.vip:4022/rtp/239.200.200.107:8116
CCTV10,http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.160:9000
CCTV10,http://w.yao87.com:4022/rtp/239.76.253.160:9000
CCTV10,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.160:9000
CCTV10,http://wouu.net:9977/rtp/239.93.1.28:5140
CCTV10,http://114.252.235.8:8888/rtp/239.3.1.63:8116
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV10,http://124.230.56.20:55555/rtp/239.76.253.160:9000
CCTV10,http://113.206.156.162:4000/rtp/225.0.4.130:7980
CCTV11,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV11,http://36.6.150.59:8888/rtp/238.1.78.206:7502
CCTV11,http://220.164.3.48:4022/rtp/239.200.201.125:8480
CCTV11,http://113.109.248.232:9999/rtp/239.77.1.238:5146
CCTV11,http://106.59.3.3:55555/rtp/239.200.201.125:8480
CCTV11,http://121.13.164.27:8000/rtp/239.77.1.238:5146
CCTV11,http://113.88.85.110:5556/rtp/239.77.1.238:5146
CCTV11,http://121.33.10.192:8888/rtp/239.77.1.238:5146
CCTV11,http://119.135.1.6:9999/rtp/239.77.1.238:5146
CCTV11,http://113.86.204.79:9999/rtp/239.77.1.238:5146
CCTV12,http://113.206.156.162:4000/rtp/225.0.4.129:7980
CCTV12,http://14.145.225.21:8888/rtp/239.77.1.109:5146
CCTV12,http://183.54.208.185:9999/rtp/239.77.1.109:5146
CCTV12,http://14.145.201.14:8888/rtp/239.77.1.10:5146
CCTV12,http://hn-valve.cn:8888/rtp/239.76.253.162:9000
CCTV12,http://121.13.164.27:8000/rtp/239.77.0.136:5146
CCTV12,http://113.109.248.232:9999/rtp/239.77.1.109:5146
CCTV12,http://113.86.204.79:9999/rtp/239.77.1.109:5146
CCTV12,http://183.54.210.232:9999/rtp/239.77.1.109:5146
CCTV12,http://123.118.7.3:4022/rtp/239.3.1.64:8124
CCTV13,http://113.206.156.162:4000/rtp/225.0.4.219:7980
CCTV13,http://27.11.104.130:8008/rtp/225.0.4.219:7980
CCTV13,http://14.145.225.21:8888/rtp/239.253.43.196:5146
CCTV13,http://123.145.20.231:8001/rtp/225.0.4.219:7980
CCTV13,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://14.145.225.21:8888/rtp/239.77.0.42:5146
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://218.67.184.19:8888/rtp/225.1.1.24:5002
CCTV13,http://111.165.229.77:8000/rtp/225.1.1.24:5002
CCTV14,http://123.113.103.218:4022/rtp/239.3.1.65:8132
CCTV14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV14,http://113.206.156.162:4000/rtp/225.0.4.128:7980
CCTV14,http://27.10.233.34:8000/rtp/225.0.4.128:7980
CCTV14,http://111.165.229.77:8000/rtp/225.1.1.144:5002
CCTV14,http://218.67.184.19:8888/rtp/225.1.1.144:5002
CCTV14,http://183.54.210.232:9999/rtp/239.77.1.161:5146
CCTV14,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV15,http://106.59.3.3:55555/rtp/239.200.201.112:8496
CCTV15,http://113.205.19.231:8088/rtp/225.0.4.220:7980
CCTV15,http://n1.dddmmh.space:8088/rtp/225.0.4.220:7980
CCTV15,http://wouu.net:9977/rtp/239.93.0.103:5140
CCTV15,http://27.11.56.188:8006/rtp/225.0.4.220:7980
CCTV15,http://27.11.58.239:8008/rtp/225.0.4.220:7980
CCTV15,http://125.43.40.187:9999/rtp/225.1.4.216:1269
CCTV15,http://121.13.164.27:8000/rtp/239.77.1.239:5146
CCTV15,http://27.11.56.188:8002/rtp/225.0.4.220:7980
CCTV15,http://123.160.200.135:2000/rtp/239.16.10.113:2000
CCTV-17,http://14.145.225.21:8888/rtp/239.77.1.121:5146
CCTV-17,http://125.43.40.187:9999/rtp/225.1.4.226:2506
CCTV-17,http://113.88.85.110:5556/rtp/239.77.1.121:5146
CCTV-17,http://27.11.58.239:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.11.104.130:8008/rtp/225.0.4.179:7980
CCTV-17,http://123.160.200.135:2000/rtp/239.16.10.129:2000
CCTV-17,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.113.249.235:8888/rtp/239.3.1.151:8144
CCTV-17,http://223.72.16.224:8887/rtp/228.1.1.181:8144
CCTV-17,http://14.145.225.21:8888/rtp/239.77.0.115:5146

卫视频道,#genre#
浙江卫视,http://117.43.81.58:9999/rtp/239.252.219.210:5140
浙江卫视,http://220.175.144.163:9000/rtp/239.252.219.210:5140
浙江卫视,http://220.175.145.4:9000/rtp/239.252.219.210:5140
浙江卫视,http://113.109.248.232:9999/rtp/239.77.0.89:5146
浙江卫视,http://113.88.85.110:5556/rtp/239.77.0.89:5146
浙江卫视,http://121.13.164.27:8000/rtp/239.77.1.33:5146
浙江卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.13.164.27:8000/rtp/239.77.0.89:5146
浙江卫视,http://123.160.200.135:2000/rtp/239.16.10.5:2000
浙江卫视,http://121.33.10.192:8888/rtp/239.77.1.33:5146
江苏卫视,http://123.113.103.218:4022/rtp/239.3.1.135:8028
江苏卫视,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.181:9000
江苏卫视,http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.181:9000
江苏卫视,http://113.206.156.162:4000/rtp/225.0.4.79:7980
江苏卫视,http://118.254.156.78:8888/rtp/239.76.253.181:9000
江苏卫视,http://113.88.85.110:5556/rtp/239.77.0.90:5146
江苏卫视,http://113.205.19.231:8088/rtp/225.0.4.79:7980
江苏卫视,http://123.160.200.135:2000/rtp/239.16.10.8:2000
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146
江苏卫视,http://183.54.208.205:9999/rtp/239.77.0.90:5146
湖南卫视,http://123.112.246.6:5555/rtp/239.3.1.132:8012
湖南卫视,http://27.10.233.34:8000/rtp/225.0.4.75:7980
湖南卫视,http://114.246.195.194:4023/rtp/239.3.1.132:8012
湖南卫视,http://wouu.net:9977/rtp/239.93.0.88:5140
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
湖南卫视,http://113.206.156.162:4000/rtp/225.0.4.75:7980
湖南卫视,http://124.230.56.20:55555/rtp/239.76.253.101:9000
湖南卫视,http://w.yao87.com:4022/rtp/239.76.253.101:9000
湖南卫视,http://222.241.146.89:8888/rtp/239.76.253.101:9000
湖南卫视,http://118.254.200.62:8888/rtp/239.76.253.101:9000
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024
北京卫视,http://220.164.3.48:4022/rtp/239.200.200.5:8024
北京卫视,http://wouu.net:9977/rtp/239.93.0.180:5140
北京卫视,http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.184:9000
北京卫视,http://113.109.248.232:9999/rtp/239.77.1.4:5146
北京卫视,http://124.230.56.20:55555/rtp/239.76.253.184:9000
北京卫视,http://123.160.200.135:2000/rtp/239.16.10.10:2000
北京卫视,http://121.13.164.27:8000/rtp/239.77.1.151:5146
北京卫视,http://113.109.248.232:9999/rtp/239.77.1.151:5146
北京卫视,http://119.135.1.6:9999/rtp/239.77.1.151:5146
广东卫视,http://123.113.103.218:4022/rtp/239.3.1.142:8048
广东卫视,http://106.59.3.3:55555/rtp/239.200.201.35:8768
广东卫视,http://220.164.3.48:4022/rtp/239.200.201.35:8768
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768
广东卫视,http://223.72.16.224:8887/rtp/228.1.1.17:8048
广东卫视,http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000
广东卫视,http://27.10.233.34:8000/rtp/225.0.4.84:7980
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140
广东卫视,http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140
深圳卫视,http://113.88.85.110:5556/rtp/239.77.1.21:5146
深圳卫视,http://114.252.235.8:8888/rtp/239.3.1.134:8020
深圳卫视,http://110.185.10.200:3333/rtp/239.93.0.182:5140
深圳卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.112.246.6:5555/rtp/239.3.1.134:8020
深圳卫视,http://211.158.155.99:8002/rtp/225.0.4.202:7980
深圳卫视,http://113.109.248.232:9999/rtp/239.77.1.21:5146
深圳卫视,http://116.5.145.179:50000/rtp/239.77.0.92:5146
深圳卫视,http://171.214.202.192:4000/rtp/239.93.0.182:5140
黑龙江卫视,http://124.230.56.20:55555/rtp/239.76.253.200:9000
黑龙江卫视,http://113.206.156.162:4000/rtp/225.0.4.201:7980
黑龙江卫视,http://114.246.195.194:4023/rtp/239.3.1.133:8016
黑龙江卫视,http://121.13.164.27:8000/rtp/239.77.0.124:5146
黑龙江卫视,http://121.13.164.27:8000/rtp/239.77.1.179:5146
黑龙江卫视,http://119.135.1.6:9999/rtp/239.77.1.179:5146
黑龙江卫视,http://113.109.248.232:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://121.33.10.192:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://113.88.85.110:5556/rtp/239.77.0.124:5146
黑龙江卫视,http://123.160.200.135:2000/rtp/239.16.10.105:2000
山东卫视,http://113.88.85.110:5556/rtp/239.77.0.94:5146
山东卫视,http://121.13.164.27:8000/rtp/239.77.1.142:5146
山东卫视,http://123.160.200.135:2000/rtp/239.16.10.14:2000
山东卫视,http://14.145.225.21:8888/rtp/239.77.1.142:5146
山东卫视,http://42.227.128.248:8089/rtp/225.1.4.88:1117
山东卫视,http://183.54.210.232:9999/rtp/239.77.1.142:5146
山东卫视,http://113.88.85.110:5556/rtp/239.77.1.142:5146
山东卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052
山东卫视,http://220.164.3.48:4022/rtp/239.200.200.168:8748
山东卫视,http://116.5.145.179:50000/rtp/239.77.1.142:5146
湖北卫视,http://123.113.103.218:4022/rtp/239.3.1.138:8044
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
湖北卫视,http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.253.193:9000
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://w.yao87.com:4022/rtp/239.76.253.193:9000
湖北卫视,http://113.205.19.231:8088/rtp/225.0.4.217:7980
湖北卫视,http://114.252.235.8:8888/rtp/239.3.1.138:8044
湖北卫视,http://171.213.38.65:8889/rtp/239.93.0.250:5140
湖北卫视,http://121.13.164.27:8000/rtp/239.77.0.128:5146
湖北卫视,http://113.88.85.110:5556/rtp/239.77.0.95:5146
安徽卫视,http://14.145.225.21:8888/rtp/239.77.1.92:5146
安徽卫视,http://113.88.85.110:5556/rtp/239.77.1.92:5146
安徽卫视,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.183:5146
安徽卫视,http://182.148.30.89:5555/rtp/239.93.1.106:5140
安徽卫视,http://27.18.167.226:4022/rtp/239.254.96.20:8094
安徽卫视,http://27.18.191.253:5555/rtp/239.254.96.20:8094
安徽卫视,http://27.18.146.139:8888/rtp/239.254.96.20:8094
安徽卫视,http://125.43.40.187:9999/rtp/225.1.4.20:1049
安徽卫视,http://121.60.89.12:8000/rtp/239.254.96.20:8094
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
东南卫视,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.190:9000
东南卫视,http://14.145.225.21:8888/rtp/239.77.1.104:5146
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764
东南卫视,http://106.59.3.3:55555/rtp/239.200.201.69:8764
东南卫视,http://124.230.56.20:55555/rtp/239.76.252.190:9000
东南卫视,http://113.109.248.232:9999/rtp/239.77.0.146:5146
东南卫视,http://113.88.85.110:5556/rtp/239.77.0.146:5146
东南卫视,http://42.227.128.248:8089/rtp/225.1.4.228:1274
东南卫视,http://121.13.164.27:8000/rtp/239.77.0.146:5146
东南卫视,http://220.164.3.48:4022/rtp/239.200.201.69:8764
江西卫视,http://117.43.81.58:9999/rtp/239.252.220.63:5140
江西卫视,http://220.175.145.4:9000/rtp/239.252.220.63:5140
江西卫视,http://220.175.144.163:9000/rtp/239.252.220.63:5140
江西卫视,http://113.109.248.232:9999/rtp/239.77.1.219:5146
江西卫视,http://125.43.40.187:9999/rtp/225.1.4.139:1305
江西卫视,http://121.13.164.27:8000/rtp/239.77.1.219:5146
江西卫视,http://14.145.225.21:8888/rtp/239.77.1.219:5146
江西卫视,http://123.160.200.135:2000/rtp/239.16.10.23:2000
江西卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.63:5140
江西卫视,http://121.33.10.192:8888/rtp/239.77.1.219:5146
辽宁卫视,http://121.33.10.192:8888/rtp/239.77.1.103:5146
辽宁卫视,http://113.88.85.110:5556/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.225.21:8888/rtp/239.77.1.103:5146
辽宁卫视,http://kms.erfiy.com:8884/rtp/225.0.4.98:7980
辽宁卫视,http://113.109.248.232:9999/rtp/239.77.1.103:5146
辽宁卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.160.200.135:2000/rtp/239.16.10.29:2000
辽宁卫视,http://hn-valve.cn:8888/rtp/239.76.252.197:9000
辽宁卫视,http://ly123.fun:10000/rtp/235.254.198.68:1548
辽宁卫视,http://182.148.30.89:5555/rtp/239.93.1.108:5140
天津卫视,http://123.112.246.6:5555/rtp/239.3.1.141:1234
天津卫视,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.141:1234
天津卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.82:7980
天津卫视,http://118.254.156.192:8888/rtp/239.76.253.185:9000
天津卫视,http://121.13.164.27:8000/rtp/239.77.0.131:5146
天津卫视,http://113.109.248.232:9999/rtp/239.77.0.97:5146
天津卫视,http://121.13.164.27:8000/rtp/239.77.0.97:5146
天津卫视,http://27.11.58.239:8002/rtp/225.0.4.82:7980
天津卫视,http://183.54.208.205:9999/rtp/239.77.0.97:5146
天津卫视,http://211.158.155.99:8003/rtp/225.0.4.82:7980
四川卫视,http://183.54.208.185:9999/rtp/239.77.0.159:5146
四川卫视,http://117.43.81.58:9999/rtp/239.252.220.93:5140
四川卫视,http://116.5.145.179:50000/rtp/239.77.1.215:5146
四川卫视,http://171.214.202.192:4000/rtp/239.93.0.20:1235
四川卫视,http://110.185.10.200:3333/rtp/239.93.0.20:1235
四川卫视,http://125.71.58.184:4022/rtp/239.93.0.20:1235
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235
四川卫视,http://220.175.145.4:9000/rtp/239.252.220.93:5140
四川卫视,http://220.175.144.163:9000/rtp/239.252.220.93:5140
四川卫视,http://125.69.137.1:4022/rtp/239.93.0.20:1235
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160
重庆卫视,http://222.129.32.10:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.246.195.194:4023/rtp/239.3.1.122:8160
重庆卫视,http://113.109.248.232:9999/rtp/239.77.1.162:5146
重庆卫视,http://121.33.10.192:8888/rtp/239.77.1.162:5146
重庆卫视,http://121.13.164.27:8000/rtp/239.77.1.162:5146
重庆卫视,http://121.33.10.192:8888/rtp/239.77.0.182:5146
重庆卫视,http://113.86.204.79:9999/rtp/239.77.1.162:5146
重庆卫视,http://119.135.1.6:9999/rtp/239.77.1.162:5146
重庆卫视,http://113.205.19.231:8088/rtp/225.0.4.187:7980
贵州卫视,http://14.145.225.21:8888/rtp/239.77.1.221:5146
贵州卫视,http://121.33.10.192:8888/rtp/239.77.1.221:5146
贵州卫视,http://123.160.200.135:2000/rtp/239.16.10.15:2000
贵州卫视,http://182.148.30.89:5555/rtp/239.93.0.131:5140
贵州卫视,http://221.216.132.178:8118/rtp/239.3.1.149:8076
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396
贵州卫视,http://1.203.184.153:4000/rtp/225.1.8.144:8120
贵州卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.31:8160
贵州卫视,http://27.18.167.226:4022/rtp/239.254.96.31:8160
贵州卫视,http://121.60.89.12:8000/rtp/239.254.96.31:8160
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408
海南卫视,http://106.59.3.3:55555/rtp/239.200.201.159:8408
海南卫视,http://220.164.3.48:4022/rtp/239.200.201.159:8408
海南卫视,http://121.13.164.27:8000/rtp/239.253.43.101:5146
海南卫视,http://121.13.164.27:8000/rtp/239.253.43.35:5146
海南卫视,http://113.109.248.232:9999/rtp/239.253.43.35:5146
海南卫视,http://113.88.85.110:5556/rtp/239.253.43.101:5146
海南卫视,http://123.160.200.135:2000/rtp/239.16.10.43:2000
海南卫视,http://116.5.145.179:50000/rtp/239.253.43.35:5146
海南卫视,http://121.33.10.192:8888/rtp/239.253.43.101:5146
河北卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.174:7980
河北卫视,http://27.11.104.130:8008/rtp/225.0.4.174:7980
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.253:8000/rtp/239.3.1.148:8072
河北卫视,http://14.145.225.21:8888/rtp/239.77.1.214:5146
河北卫视,http://171.213.38.65:8889/rtp/239.93.0.132:5140
河北卫视,http://drive.mxmy.net:8888/rtp/239.3.1.148:8072
河北卫视,http://182.148.30.89:5555/rtp/239.93.0.132:5140
河北卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072
河北卫视,http://27.11.56.188:8006/rtp/225.0.4.174:7980
金鹰纪实,http://182.148.30.89:5555/rtp/239.93.0.130:5140
金鹰纪实,http://125.69.137.1:4022/rtp/239.93.0.130:5140
金鹰纪实,http://125.43.40.187:9999/rtp/225.1.4.172:1711
金鹰纪实,http://220.164.3.48:4022/rtp/239.200.201.126:8840
金鹰纪实,http://42.227.128.248:8089/rtp/225.1.4.172:1711
金鹰纪实,http://enlen.vip:4022/rtp/239.200.201.126:8840
金鹰纪实,http://106.59.3.3:55555/rtp/239.200.201.126:8840
金鹰纪实,http://117.43.81.58:9999/rtp/239.252.220.155:5140
金鹰纪实,http://124.230.56.20:55555/rtp/239.76.253.110:9000
金鹰纪实,http://222.241.146.89:8888/rtp/239.76.253.110:9000
宁夏卫视,http://36.6.150.59:8888/rtp/238.1.78.109:6744
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
宁夏卫视,http://113.251.178.188:6666/rtp/235.254.198.45:1456
宁夏卫视,http://171.214.202.192:4000/rtp/239.93.0.247:5140
宁夏卫视,http://125.71.58.184:4022/rtp/239.93.0.247:5140
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.38.65:8889/rtp/239.93.0.247:5140
宁夏卫视,http://123.112.246.6:5555/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.32.10:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.246.195.194:4023/rtp/239.3.1.46:8124
广西卫视,http://121.13.164.27:8000/rtp/239.77.0.139:5146
广西卫视,http://121.13.164.27:8000/rtp/239.253.43.36:5146
广西卫视,http://125.69.137.1:4022/rtp/239.93.42.46:5140
广西卫视,http://110.185.10.200:3333/rtp/239.93.42.46:5140
广西卫视,http://182.148.30.89:5555/rtp/239.93.42.46:5140
广西卫视,http://183.54.208.185:9999/rtp/239.77.0.139:5146
广西卫视,http://125.71.58.184:4022/rtp/239.93.42.46:5140
广西卫视,http://171.214.202.192:4000/rtp/239.93.42.46:5140
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140
广西卫视,http://113.88.85.110:5556/rtp/239.253.43.36:5146
吉林卫视,http://123.113.103.218:4022/rtp/239.3.1.240:8172
吉林卫视,http://121.13.164.27:8000/rtp/239.77.0.150:5146
吉林卫视,http://113.88.85.110:5556/rtp/239.77.0.150:5146
吉林卫视,http://223.72.16.224:8887/rtp/228.1.1.214:8172
吉林卫视,http://116.5.145.179:50000/rtp/239.77.0.150:5146
吉林卫视,http://113.109.248.232:9999/rtp/239.77.0.150:5146
吉林卫视,http://183.54.208.185:9999/rtp/239.77.0.150:5146
吉林卫视,http://183.54.208.205:9999/rtp/239.77.0.150:5146
吉林卫视,http://enlen.vip:4022/rtp/239.200.201.127:8792
吉林卫视,http://220.164.3.48:4022/rtp/239.200.201.127:8792
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146
山西卫视,http://125.69.137.1:4022/rtp/239.93.0.6:5140
山西卫视,http://36.6.150.59:8888/rtp/238.1.78.95:6632
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
山西卫视,http://113.251.178.188:6666/rtp/235.254.198.41:1440
山西卫视,http://171.214.202.192:4000/rtp/239.93.0.6:5140
山西卫视,http://125.71.58.184:4022/rtp/239.93.0.6:5140
山西卫视,http://123.112.246.6:5555/rtp/239.3.1.42:8172
山西卫视,http://111.196.134.58:20000/rtp/239.3.1.42:8172
