央视频道,#genre#
CCTV-17,http://219.128.40.245:4022/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://42.237.178.9:4000/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://183.52.44.18:11/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://183.31.9.247:8886/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://223.72.16.224:8887/rtp/228.1.1.181:8144$1920x1080
CCTV-17,http://113.83.248.190:4200/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://113.109.248.232:9999/rtp/239.77.0.115:5146$720x576
CCTV-17,http://113.83.248.190:4200/rtp/239.77.0.115:5146$720x576

卫视频道,#genre#
浙江卫视,http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.171.216.195:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://14.145.225.21:8888/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://42.227.132.23:8089/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://113.93.49.146:2000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://219.128.40.245:4022/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://113.93.49.88:2000/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://114.254.81.169:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.52.44.18:11/rtp/239.77.1.33:5146$1920x1080
江苏卫视,http://106.59.2.162:55555/rtp/239.200.200.7:8028$1920x1080
江苏卫视,http://27.10.208.38:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.255.110:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://www.yao87.com:4022/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://27.10.45.71:4022/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://114.254.81.169:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.95.201:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://113.65.233.218:2888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://219.128.40.245:4022/rtp/239.77.1.18:5146$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://113.65.233.218:2888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://www.yao87.com:4022/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://219.128.40.245:4022/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://113.109.248.232:9999/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://222.138.213.183:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://www.yao87.com:4022/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://113.93.49.88:2000/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://183.31.9.247:8886/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://106.59.2.162:55555/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://27.10.208.38:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://222.138.213.183:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://42.237.178.9:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://27.11.255.110:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://222.137.229.201:2000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://171.221.34.20:4022/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://42.237.176.74:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://118.114.222.202:8888/rtp/239.93.0.180:5140$1920x1080
广东卫视,http://123.120.142.222:2888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.223.68.239:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.35.145:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.34.48.80:7077/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.90.252:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.72.16.224:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://27.11.255.110:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.45.71:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.65.233.218:2888/rtp/239.77.0.84:5146$1920x1080
深圳卫视,http://113.93.49.88:2000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.93.49.146:2000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://219.128.40.245:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://www.hn-valve.cn:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://113.109.248.232:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://183.52.44.18:11/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.65.233.218:2888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.65.233.218:2888/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.251.228.247:7788/rtp/235.254.198.31:1400$720x576
深圳卫视,http://113.251.226.247:7788/rtp/235.254.198.31:1400$720x576
黑龙江卫视,http://27.10.45.71:4022/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://113.83.248.190:4200/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://219.128.40.245:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://183.52.44.18:11/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://183.31.9.247:8886/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://114.254.95.201:2222/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.254.81.169:2222/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://113.251.228.247:7788/rtp/235.254.198.27:1384$720x576
黑龙江卫视,http://113.251.226.247:7788/rtp/235.254.198.27:1384$720x576
山东卫视,http://113.93.49.146:2000/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://219.128.40.245:4022/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://14.145.225.21:8888/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://42.227.132.23:8089/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://222.138.213.183:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://221.15.183.247:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://113.93.49.88:2000/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://219.128.40.245:4022/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://l2tp.yeedah.xyz:8000/rtp/239.77.1.153:5146$1920x1080
山东卫视,http://113.251.228.247:7788/rtp/235.254.198.24:1372$720x576
湖北卫视,http://223.72.16.224:8887/rtp/228.1.1.16:8044$1920x1080
湖北卫视,http://221.219.69.208:18888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.120.142.222:2888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.35.145:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.221.34.20:4022/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://221.223.68.239:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.112.27.72:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.241.211.77:11111/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://drive.mxmy.net:8888/rtp/239.3.1.138:8044$1920x1080
安徽卫视,http://27.10.45.71:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://14.145.225.21:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.20:1356$720x576
安徽卫视,http://113.251.226.247:7788/rtp/235.254.198.20:1356$720x576
安徽卫视,http://125.80.154.252:8003/rtp/235.254.198.20:1356$720x576
安徽卫视,http://115.171.216.195:4000/rtp/225.1.8.135:8272$720x576
安徽卫视,http://115.171.216.28:4000/rtp/225.1.8.135:8272$720x576
安徽卫视,http://119.98.88.186:4022/rtp/239.254.96.20:8094$720x576
安徽卫视,http://27.18.178.36:8888/rtp/239.254.96.20:8094$720x576
安徽卫视,http://121.60.90.154:8000/rtp/239.254.96.20:8094$720x576
东南卫视,http://106.59.2.162:55555/rtp/239.200.201.69:8764$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764$1920x1080
东南卫视,http://118.114.222.202:8888/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://113.83.248.190:4200/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://113.93.49.146:2000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://222.138.213.183:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://183.31.9.247:8886/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://221.15.183.247:2000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://27.11.52.246:8010/rtp/225.0.4.200:7980$720x576
江西卫视,http://iku.sunnyli.link:4144/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://113.93.49.88:2000/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://219.128.40.245:4022/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://113.251.228.247:7788/rtp/235.254.198.29:1392$720x576
江西卫视,http://113.251.226.247:7788/rtp/235.254.198.29:1392$720x576
江西卫视,http://125.80.154.252:8003/rtp/235.254.198.29:1392$720x576
江西卫视,http://115.171.216.195:4000/rtp/225.1.8.143:8280$720x576
江西卫视,http://115.171.216.28:4000/rtp/225.1.8.143:8280$720x576
江西卫视,http://119.98.88.186:4022/rtp/239.254.96.27:8136$720x576
江西卫视,http://27.18.178.36:8888/rtp/239.254.96.27:8136$720x576
辽宁卫视,http://14.145.225.21:8888/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://113.68.16.236:4022/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://42.227.132.23:8089/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://222.138.213.183:9999/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://42.237.178.9:4000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://183.52.44.18:11/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://106.59.2.162:55555/rtp/239.200.200.167:8736$1920x1080
辽宁卫视,http://113.251.228.247:7788/rtp/235.254.198.23:1368$720x576
辽宁卫视,http://113.251.226.247:7788/rtp/235.254.198.23:1368$720x576
辽宁卫视,http://125.80.154.252:8003/rtp/235.254.198.23:1368$720x576
天津卫视,http://123.145.68.167:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.52.246:8010/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://113.206.187.97:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.42.124:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.103.34:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://27.11.42.124:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://118.113.179.73:58888/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://113.251.228.247:7788/rtp/235.254.198.22:1364$720x576
四川卫视,http://171.221.34.20:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://118.114.222.202:8888/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://221.237.113.183:4000/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://113.109.248.232:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://125.71.58.184:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://125.71.57.148:4022/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://58.42.184.110:8888/rtp/238.255.2.76:5999$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://iku.sunnyli.link:4144/rtp/239.252.220.93:5140$1920x1080
四川卫视,http://182.150.187.80:9999/rtp/239.93.0.20:1235$1920x1080
重庆卫视,http://14.145.225.21:8888/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://27.11.42.124:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://219.128.40.245:4022/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://42.237.178.9:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://113.65.233.218:2888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://42.237.176.74:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://27.10.208.38:8003/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://183.31.9.247:8886/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://183.52.44.18:11/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://222.137.229.201:2000/rtp/225.1.4.157:1308$1920x1080
贵州卫视,http://27.10.45.71:4022/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://14.145.225.21:8888/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://114.254.81.169:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576
贵州卫视,http://113.251.226.247:7788/rtp/235.254.198.30:1396$720x576
贵州卫视,http://125.80.154.252:8003/rtp/235.254.198.30:1396$720x576
贵州卫视,http://119.98.88.186:4022/rtp/239.254.96.31:8160$720x576
贵州卫视,http://27.18.178.36:8888/rtp/239.254.96.31:8160$720x576
贵州卫视,http://222.138.213.183:9999/rtp/225.1.4.41:1070$720x576
贵州卫视,http://42.237.176.74:4000/rtp/225.1.4.41:1070$720x576
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://106.59.2.162:55555/rtp/239.200.201.159:8408$1920x1080
海南卫视,http://113.109.248.232:9999/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://113.65.233.218:2888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://183.52.44.18:11/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://219.128.40.245:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://183.52.44.18:11/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://113.83.248.190:4200/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://219.128.40.245:4022/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://14.145.225.21:8888/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://113.83.248.190:4200/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://113.206.157.95:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.251.228.247:7788/rtp/235.254.198.128:1788$720x576
