央视频道,#genre#
CCTV12,http://115.60.253.201:9999/rtp/225.1.4.79:1108
CCTV12,http://221.198.182.212:8888/rtp/225.1.1.142:5002
CCTV12,http://119.125.135.202:11/rtp/239.77.1.109:5146
CCTV12,http://218.67.174.100:8888/rtp/225.1.1.142:5002
CCTV12,http://117.10.52.84:5000/rtp/225.1.1.142:5002
CCTV13,http://119.125.135.202:11/rtp/239.77.0.188:5146
CCTV13,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128
CCTV13,http://1.203.77.170:7788/rtp/225.1.1.10:8128
CCTV13,http://113.68.179.40:4022/rtp/239.77.0.188:5146
CCTV13,http://14.145.225.21:8888/rtp/239.253.43.196:5146
CCTV13,http://171.213.39.71:6066/rtp/239.93.0.66:5140
CCTV13,http://14.145.225.21:8888/rtp/239.77.0.42:5146
CCTV13,http://www.ly123.fun:10000/rtp/235.254.198.9:1312
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312
CCTV14,http://enlen.vip:4022/rtp/239.200.200.109:8132
CCTV14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132
CCTV14,http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://223.242.146.59:4022/rtp/238.1.78.243:7816
CCTV14,http://27.10.10.8:8005/rtp/225.0.4.128:7980
CCTV14,http://114.249.22.163:9000/rtp/239.3.1.65:8132
CCTV14,http://123.118.59.194:8686/rtp/239.3.1.65:8132
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.22:4000/rtp/225.1.8.14:8132
CCTV14,http://124.65.0.167:20000/rtp/239.3.1.65:8132
CCTV15,http://114.249.22.163:9000/rtp/239.3.1.153:8136
CCTV15,http://114.249.220.237:8888/rtp/239.3.1.153:8136
CCTV15,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136
CCTV15,http://1.203.77.170:7788/rtp/225.1.8.74:8136
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV15,http://27.10.10.8:8005/rtp/225.0.4.220:7980
CCTV15,http://114.254.89.75:2222/rtp/239.3.1.153:8136
CCTV15,http://124.65.0.167:20000/rtp/239.3.1.153:8136
CCTV15,http://enlen.vip:4022/rtp/239.200.201.112:8496
CCTV-17,http://114.249.22.163:9000/rtp/239.3.1.151:8144
CCTV-17,http://110.185.240.236:8588/rtp/239.93.0.92:5140
CCTV-17,http://223.242.146.59:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.249.220.237:8888/rtp/239.3.1.151:8144
CCTV-17,http://211.158.155.216:8003/rtp/225.0.4.179:7980
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140
CCTV-17,http://118.122.111.125:6666/rtp/239.93.0.92:5140
CCTV-17,http://118.254.156.192:8888/rtp/239.76.252.238:9000
CCTV-17,http://118.254.201.247:8888/rtp/239.76.252.238:9000
CCTV-17,http://113.101.245.175:9988/rtp/239.77.0.198:5146

卫视频道,#genre#
浙江卫视,http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140
浙江卫视,http://123.101.98.235:2000/rtp/239.16.10.5:2000
浙江卫视,http://14.145.225.21:8888/rtp/239.77.1.33:5146
浙江卫视,http://123.101.98.26:2000/rtp/239.16.10.5:2000
浙江卫视,http://115.60.253.201:9999/rtp/225.1.4.84:1113
浙江卫视,http://27.10.72.127:8002/rtp/225.0.4.81:7980
浙江卫视,http://119.125.135.202:11/rtp/239.77.1.33:5146
浙江卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140
浙江卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140
浙江卫视,http://hn-valve.cn:8888/rtp/239.76.253.182:9000
江苏卫视,http://123.101.98.26:2000/rtp/239.16.10.8:2000
江苏卫视,http://123.101.98.235:2000/rtp/239.16.10.8:2000
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146
江苏卫视,http://119.125.135.202:11/rtp/239.77.1.18:5146
江苏卫视,http://171.213.39.71:6066/rtp/239.93.0.89:5140
江苏卫视,http://www.ly123.fun:10000/rtp/235.254.198.19:1352
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视,http://1.203.77.170:7788/rtp/225.1.8.134:8276
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.134:8276
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146
湖南卫视,http://119.125.135.202:11/rtp/239.77.0.127:5146
湖南卫视,http://118.254.201.216:8888/rtp/239.76.252.115:9000
湖南卫视,http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000
湖南卫视,http://183.54.208.219:9999/rtp/239.77.0.127:5146
湖南卫视,http://123.101.98.235:2000/rtp/239.16.10.6:2000
湖南卫视,http://hn-valve.cn:8888/rtp/239.76.253.101:9000
湖南卫视,http://113.101.245.175:9988/rtp/239.77.0.127:5146
湖南卫视,http://www.hn-valve.cn:8888/rtp/239.76.253.101:9000
湖南卫视,http://hn-valve.cn:8888/rtp/239.76.252.115:9000
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024
北京卫视,http://118.254.201.216:8888/rtp/239.76.253.184:9000
北京卫视,http://1.203.77.170:7788/rtp/225.1.8.21:8002
北京卫视,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.184:9000
北京卫视,http://118.254.156.192:8888/rtp/239.76.253.184:9000
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.59:8888/rtp/225.1.8.21:8002
北京卫视,http://118.254.156.78:8888/rtp/239.76.253.184:9000
北京卫视,http://110.185.240.236:8588/rtp/239.93.0.180:5140
北京卫视,http://171.213.39.71:6066/rtp/239.93.0.180:5140
广东卫视,http://119.125.135.202:11/rtp/239.77.0.84:5146
广东卫视,http://123.101.98.235:2000/rtp/239.16.10.104:2000
广东卫视,http://113.68.179.40:4022/rtp/239.77.0.84:5146
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.152:5146
广东卫视,http://123.101.98.26:2000/rtp/239.16.10.104:2000
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.19:5146
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.2:5146
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424
广东卫视,http://113.251.228.247:7788/rtp/235.254.198.37:1424
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
深圳卫视,http://123.101.98.235:2000/rtp/239.16.10.11:2000
深圳卫视,http://119.125.135.202:11/rtp/239.77.0.130:5146
深圳卫视,http://171.213.39.71:6066/rtp/239.93.0.182:5140
深圳卫视,http://113.251.228.247:7788/rtp/235.254.198.31:1400
深圳卫视,http://1.203.77.170:7788/rtp/225.1.8.145:9244
深圳卫视,http://115.171.216.22:4000/rtp/225.1.8.145:9244
深圳卫视,http://115.171.80.59:8888/rtp/225.1.8.145:9244
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.34:8178
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.34:8178
深圳卫视,http://121.60.89.12:8000/rtp/239.254.96.34:8178
黑龙江卫视,http://114.249.22.163:9000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.79:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.122.31:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://115.171.216.22:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://113.101.245.175:9988/rtp/239.77.0.124:5146
黑龙江卫视,http://183.54.208.219:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://119.125.135.202:11/rtp/239.77.0.124:5146
黑龙江卫视,http://113.68.179.40:4022/rtp/239.77.0.124:5146
山东卫视,http://123.101.98.26:2000/rtp/239.16.10.14:2000
山东卫视,http://14.145.225.21:8888/rtp/239.77.1.142:5146
山东卫视,http://ly123.fun:10000/rtp/235.254.198.69:1552
山东卫视,http://ly123.fun:10000/rtp/235.254.198.24:1372
山东卫视,http://113.251.228.247:7788/rtp/235.254.198.24:1372
山东卫视,http://115.171.216.22:4000/rtp/225.1.8.138:8148
山东卫视,http://115.171.80.59:8888/rtp/225.1.8.138:8148
山东卫视,http://www.furymax.top:85/rtp/239.254.96.21:8100
山东卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.21:8100
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.21:8100
湖北卫视,http://110.185.240.236:8588/rtp/239.93.0.250:5140
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772
湖北卫视,http://118.254.201.216:8888/rtp/239.76.253.193:9000
湖北卫视,http://115.171.216.22:4000/rtp/225.1.8.47:8044
湖北卫视,http://123.101.98.26:2000/rtp/239.16.10.21:2000
湖北卫视,http://182.115.230.52:4022/rtp/225.1.4.89:1118
湖北卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.249.220.237:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.249.22.163:9000/rtp/239.3.1.138:8044
安徽卫视,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.196:9000
安徽卫视,http://118.254.201.216:8888/rtp/239.76.252.196:9000
安徽卫视,http://14.145.225.21:8888/rtp/239.77.1.92:5146
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116
安徽卫视,http://www.ly123.fun:10000/rtp/235.254.198.20:1356
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.20:1356
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
安徽卫视,http://115.171.216.22:4000/rtp/225.1.8.135:8272
安徽卫视,http://www.furymax.top:85/rtp/239.254.96.20:8094
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764
东南卫视,http://125.69.137.1:4022/rtp/239.93.0.42:5140
东南卫视,http://123.113.237.79:8888/rtp/239.3.1.156:8148
东南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148
东南卫视,http://61.149.237.171:8686/rtp/239.3.1.156:8148
东南卫视,http://119.125.135.202:11/rtp/239.77.1.104:5146
东南卫视,http://114.249.220.237:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.59.194:8686/rtp/239.3.1.156:8148
东南卫视,http://114.249.22.163:9000/rtp/239.3.1.156:8148
东南卫视,http://114.249.122.31:4000/rtp/239.3.1.156:8148
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876
江西卫视,http://114.249.220.237:8888/rtp/239.3.1.123:8164
江西卫视,http://124.65.0.167:20000/rtp/239.3.1.123:8164
江西卫视,http://171.213.39.71:6066/rtp/239.93.0.134:5140
江西卫视,http://61.149.237.171:8686/rtp/239.3.1.123:8164
江西卫视,http://113.101.245.175:9988/rtp/239.77.1.219:5146
江西卫视,http://123.113.248.110:8888/rtp/239.3.1.123:8164
江西卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164
江西卫视,http://123.101.98.26:2000/rtp/239.16.10.23:2000
江西卫视,http://118.254.156.192:8888/rtp/239.76.252.225:9000
辽宁卫视,http://119.125.135.202:11/rtp/239.77.0.123:5146
辽宁卫视,http://119.125.135.202:11/rtp/239.77.1.103:5146
辽宁卫视,http://211.158.155.216:8003/rtp/225.0.4.98:7980
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.167:8736
辽宁卫视,http://14.145.225.21:8888/rtp/239.77.1.103:5146
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
辽宁卫视,http://113.251.228.247:7788/rtp/235.254.198.23:1368
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.137:8116
辽宁卫视,http://115.171.80.59:8888/rtp/225.1.8.137:8116
天津卫视,http://27.11.57.35:8002/rtp/225.0.4.82:7980
天津卫视,http://61.149.237.171:8686/rtp/239.3.1.141:1234
天津卫视,http://110.185.240.236:8588/rtp/239.93.0.167:5140
天津卫视,http://182.115.230.52:4022/rtp/225.1.4.86:1115
天津卫视,http://27.10.72.127:8001/rtp/225.0.4.82:7980
天津卫视,http://125.69.137.1:4022/rtp/239.93.0.167:5140
天津卫视,http://123.145.19.203:8001/rtp/225.0.4.82:7980
天津卫视,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.185:9000
天津卫视,http://118.254.156.78:8888/rtp/239.76.253.185:9000
天津卫视,http://115.171.80.59:8888/rtp/225.1.8.48:8044
四川卫视,http://enlen.vip:4022/rtp/239.200.201.137:8796
四川卫视,http://ayolee.com:5253/rtp/239.93.0.20:1235
四川卫视,http://115.60.253.201:9999/rtp/225.1.4.151:1306
四川卫视,http://113.68.179.40:4022/rtp/239.77.1.215:5146
四川卫视,http://123.101.98.26:2000/rtp/239.16.10.20:2000
四川卫视,http://14.145.225.21:8888/rtp/239.77.0.159:5146
四川卫视,http://119.125.135.202:11/rtp/239.77.1.215:5146
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235
四川卫视,http://171.213.39.71:6066/rtp/239.93.0.20:1235
四川卫视,http://218.88.42.44:2016/rtp/239.93.0.20:1235
重庆卫视,http://114.249.22.163:9000/rtp/239.3.1.122:8160
重庆卫视,http://110.185.240.236:8588/rtp/239.93.1.107:5140
重庆卫视,http://114.249.122.31:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160
重庆卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160
重庆卫视,http://125.69.137.1:4022/rtp/239.93.1.107:5140
重庆卫视,http://218.88.42.44:2016/rtp/239.93.1.107:5140
重庆卫视,http://114.254.89.75:2222/rtp/239.3.1.122:8160
重庆卫视,http://125.71.58.184:4022/rtp/239.93.1.107:5140
重庆卫视,http://118.114.76.41:4022/rtp/239.93.1.107:5140
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.249.22.163:9000/rtp/239.3.1.149:8076
贵州卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.101.98.235:2000/rtp/239.16.10.15:2000
贵州卫视,http://118.254.156.78:8888/rtp/239.76.252.198:9000
贵州卫视,http://114.249.220.237:8888/rtp/239.3.1.149:8076
贵州卫视,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.198:9000
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140
贵州卫视,http://110.185.240.236:8588/rtp/239.93.0.131:5140
贵州卫视,http://118.254.201.216:8888/rtp/239.76.252.198:9000
海南卫视,http://enlen.vip:4022/rtp/239.200.201.159:8408
海南卫视,http://183.54.208.219:9999/rtp/239.253.43.35:5146
海南卫视,http://119.125.135.202:11/rtp/239.253.43.101:5146
海南卫视,http://123.101.98.235:2000/rtp/239.16.10.43:2000
海南卫视,http://123.101.98.26:2000/rtp/239.16.10.43:2000
海南卫视,http://113.68.179.40:4022/rtp/239.253.43.35:5146
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.35:5146
海南卫视,http://119.125.135.202:11/rtp/239.253.43.35:5146
海南卫视,http://113.68.179.40:4022/rtp/239.253.43.101:5146
海南卫视,http://iku.sunnyli.link:4144/rtp/239.252.219.178:5140
河北卫视,http://27.11.57.35:8002/rtp/225.0.4.174:7980
河北卫视,http://14.145.225.21:8888/rtp/239.77.1.214:5146
河北卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304
河北卫视,http://www.ly123.fun:10000/rtp/235.254.198.128:1788
河北卫视,http://ly123.fun:10000/rtp/235.254.198.128:1788
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://113.251.228.247:7788/rtp/235.254.198.128:1788
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://1.203.77.170:7788/rtp/225.1.8.150:8292
金鹰纪实,http://enlen.vip:4022/rtp/239.200.201.126:8840
金鹰纪实,http://xeace.cn:8888/rtp/239.93.0.130:5140
金鹰纪实,http://118.114.76.41:4022/rtp/239.93.0.130:5140
金鹰纪实,http://182.115.230.52:4022/rtp/225.1.4.172:1711
金鹰纪实,http://115.60.253.201:9999/rtp/225.1.4.172:1711
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156
金鹰纪实,http://218.88.42.44:2016/rtp/239.93.0.130:5140
金鹰纪实,http://125.71.58.184:4022/rtp/239.93.0.130:5140
金鹰纪实,http://1.203.77.170:7788/rtp/225.1.8.31:8156
金鹰纪实,http://118.254.201.216:8888/rtp/239.76.253.110:9000
宁夏卫视,http://125.34.16.103:8888/rtp/239.3.1.46:8124
宁夏卫视,http://125.34.16.103:7777/rtp/239.3.1.46:8124
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146
宁夏卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140
宁夏卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.104:5140
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146
宁夏卫视,http://223.242.146.59:4022/rtp/238.1.78.109:6744
宁夏卫视,http://www.ly123.fun:10000/rtp/235.254.198.45:1456
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视,http://113.251.228.247:7788/rtp/235.254.198.45:1456
广西卫视,http://125.71.58.184:4022/rtp/239.93.42.46:5140
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140
广西卫视,http://119.125.135.202:11/rtp/239.77.0.139:5146
广西卫视,http://183.54.208.219:9999/rtp/239.77.0.139:5146
广西卫视,http://218.88.42.44:2016/rtp/239.93.42.46:5140
广西卫视,http://ayolee.com:5253/rtp/239.93.42.46:5140
广西卫视,http://113.68.179.40:4022/rtp/239.77.0.139:5146
广西卫视,http://110.185.240.236:8588/rtp/239.93.42.46:5140
广西卫视,http://119.125.135.202:11/rtp/239.253.43.36:5146
广西卫视,http://113.101.245.175:9988/rtp/239.253.43.36:5146
吉林卫视,http://enlen.vip:4022/rtp/239.200.201.127:8792
吉林卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.237.79:8888/rtp/239.3.1.240:8172
吉林卫视,http://61.51.140.138:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.249.122.31:4000/rtp/239.3.1.240:8172
吉林卫视,http://110.185.240.236:8588/rtp/239.93.0.248:5140
吉林卫视,http://124.65.0.167:20000/rtp/239.3.1.240:8172
吉林卫视,http://171.213.39.71:6066/rtp/239.93.0.248:5140
吉林卫视,http://114.249.22.163:9000/rtp/239.3.1.240:8172
吉林卫视,http://113.101.245.175:9988/rtp/239.77.1.111:5146
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146
山西卫视,http://125.34.16.103:7777/rtp/239.3.1.42:8172
山西卫视,http://125.34.16.103:8888/rtp/239.3.1.42:8172
山西卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140
山西卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140
山西卫视,http://110.185.240.236:8588/rtp/239.93.0.6:5140
山西卫视,http://125.69.137.1:4022/rtp/239.93.0.6:5140
山西卫视,http://121.60.89.12:8000/rtp/239.254.96.93:8532
山西卫视,http://223.242.146.59:4022/rtp/238.1.78.95:6632
